latitude,longitude
38.93625110000001,-77.0582046
38.8974207,-77.0296178
38.8936604,-77.0279673
38.8974207,-77.0296178
38.8297662,-77.1889159
38.8983998,-77.0216171
38.8298056,-77.0920119
38.9284645,-77.0329064
38.9392871,-77.0871844
38.8615918,-77.05074499999999
38.9392871,-77.0871844
38.902006,-77.033287
38.8639404,-77.0601179
38.879446,-77.109526
38.897154,-77.0282675
38.8605859,-77.09358499999999
38.8944693,-77.0223723
38.9449596,-77.0961428
38.8639404,-77.0601179
38.9500943,-77.1192523
